Trade ID,Timestamp,Ticker,Trade Type,Shares Traded,Price per Share,Trade Value
787,2023-05-25 15:36:00,V,Buy,408,994.18,405625.44
788,2023-05-27 20:29:00,FB,Sell,161,645.27,103888.47
789,2023-12-28 10:25:00,AMZN,Sell,179,897.32,160620.28
790,2023-01-10 06:48:00,MSFT,Buy,437,2052.12,896776.44
791,2023-12-26 19:05:00,GOOGL,Buy,409,1839.8,752478.2
792,2023-03-15 18:10:00,TSLA,Buy,243,3461.46,841134.78
793,2023-08-04 13:21:00,TSLA,Sell,35,439.35,15377.25
794,2023-05-08 05:08:00,AAPL,Sell,194,2825.43,548133.42
795,2023-08-16 16:57:00,BRK.B,Buy,58,2994.24,173665.92
796,2023-02-03 09:58:00,AAPL,Buy,349,2300.48,802867.52
797,2023-08-28 07:45:00,FB,Sell,499,2214.14,1104855.86
798,2023-03-09 16:26:00,FB,Sell,103,487.03,50164.09
799,2023-10-19 10:52:00,JPM,Sell,437,1411.43,616794.91
800,2023-12-15 05:56:00,BRK.B,Buy,67,550.54,36886.18
801,2023-02-12 16:55:00,GOOGL,Buy,223,3198.17,713191.91
802,2023-12-18 11:21:00,V,Sell,102,2178.5,222207.0
803,2023-09-19 02:58:00,V,Buy,451,2427.18,1094658.18
804,2023-04-06 03:22:00,JPM,Sell,67,3117.82,208893.94
805,2023-11-17 21:34:00,AAPL,Buy,143,2326.91,332748.13
806,2023-01-10 00:00:00,JNJ,Buy,499,2377.47,1186357.53
807,2023-09-04 08:13:00,JNJ,Buy,231,2349.83,542810.73
808,2023-07-01 00:11:00,JPM,Sell,349,2399.4,837390.6
809,2023-10-08 06:12:00,GOOGL,Buy,15,2287.56,34313.4
810,2023-04-25 06:30:00,JNJ,Sell,446,1785.84,796484.64
811,2023-05-01 10:38:00,MSFT,Sell,174,919.03,159911.22
812,2023-07-22 13:08:00,AAPL,Buy,291,2287.28,665598.48
813,2023-10-21 15:46:00,AMZN,Buy,245,1610.24,394508.8
814,2023-11-23 07:05:00,MSFT,Sell,238,1174.61,279557.18
815,2023-12-29 04:13:00,AAPL,Buy,216,1501.95,324421.2
816,2023-01-01 02:57:00,MSFT,Sell,465,1828.35,850182.75
817,2023-05-31 14:59:00,JPM,Sell,196,2906.06,569587.76
818,2023-06-12 07:46:00,JPM,Sell,296,2709.22,801929.12
819,2023-12-11 12:36:00,FB,Sell,68,431.29,29327.72
820,2023-06-11 11:18:00,AAPL,Sell,191,2921.61,558027.51
821,2023-08-01 14:46:00,JNJ,Sell,369,461.5,170293.5
822,2023-04-30 12:49:00,JPM,Buy,430,2537.31,1091043.3
823,2023-10-25 23:28:00,MSFT,Sell,322,766.13,246693.86
824,2023-03-29 22:11:00,BRK.B,Buy,244,2903.48,708449.12
825,2023-05-19 18:36:00,FB,Buy,397,1509.2,599152.4
826,2023-03-31 17:24:00,JPM,Sell,347,2103.67,729973.49
827,2023-04-09 00:56:00,JPM,Buy,281,2603.13,731479.53
828,2023-11-12 03:54:00,V,Sell,483,1828.33,883083.39
829,2023-05-10 00:50:00,V,Buy,384,2871.83,1102782.72
830,2023-03-17 09:44:00,BRK.B,Sell,268,3096.73,829923.64
831,2023-11-01 20:41:00,V,Buy,150,1452.76,217914.0
832,2023-09-07 15:53:00,TSLA,Sell,422,553.46,233560.12
833,2023-10-28 13:14:00,V,Sell,441,2485.08,1095920.28
834,2023-08-17 13:59:00,JNJ,Buy,112,813.02,91058.24
835,2023-07-31 14:14:00,FB,Buy,373,2310.29,861738.17
836,2023-05-10 11:30:00,JNJ,Sell,373,492.38,183657.74
837,2023-09-14 11:48:00,JNJ,Sell,308,2040.17,628372.36
838,2023-10-31 23:57:00,JNJ,Sell,459,2980.82,1368196.38
839,2023-01-10 07:10:00,JNJ,Buy,22,1394.96,30689.12
840,2023-02-08 15:22:00,AAPL,Buy,146,2650.63,386991.98
841,2023-04-28 04:32:00,TSLA,Sell,84,2953.9,248127.6
842,2023-08-03 21:57:00,AMZN,Buy,193,2867.69,553464.17
843,2023-03-16 14:58:00,V,Buy,390,2300.21,897081.9
844,2023-10-11 04:17:00,AMZN,Sell,364,2359.28,858777.92
845,2023-10-05 20:38:00,BRK.B,Sell,499,2779.58,1387010.42
846,2023-08-16 16:01:00,JNJ,Buy,16,2628.48,42055.68
847,2023-05-28 21:12:00,V,Sell,434,866.86,376217.24
848,2023-09-25 18:44:00,V,Buy,407,2564.71,1043836.97
849,2023-05-21 21:37:00,TSLA,Sell,100,3443.74,344374.0
850,2023-02-24 05:26:00,GOOGL,Buy,386,1847.08,712972.88
851,2023-10-02 16:01:00,AAPL,Sell,152,1992.44,302850.88
852,2023-04-05 17:04:00,GOOGL,Sell,12,1223.91,14686.92
853,2023-04-23 17:25:00,AAPL,Buy,485,1196.94,580515.9
854,2023-02-07 00:45:00,V,Sell,261,2785.69,727065.09
855,2023-09-18 17:59:00,MSFT,Sell,279,847.87,236555.73
856,2023-05-14 21:20:00,JNJ,Buy,412,1817.48,748801.76
857,2023-10-30 20:55:00,JNJ,Sell,57,1287.97,73414.29
858,2023-06-05 08:37:00,FB,Sell,194,1098.15,213041.1
859,2023-12-12 18:43:00,JNJ,Buy,68,2374.39,161458.52
860,2023-11-21 12:35:00,AMZN,Buy,500,235.58,117790.0
861,2023-08-22 16:46:00,BRK.B,Buy,207,972.41,201288.87
862,2023-07-25 22:47:00,AAPL,Sell,273,2829.58,772475.34
863,2023-11-21 10:40:00,JPM,Buy,161,3154.16,507819.76
864,2023-05-21 04:23:00,FB,Buy,495,426.25,210993.75
865,2023-01-06 08:06:00,MSFT,Buy,353,2240.35,790843.55
866,2023-06-05 05:30:00,BRK.B,Buy,115,1928.36,221761.4
867,2023-11-13 22:19:00,MSFT,Buy,22,1661.37,36550.14
868,2023-08-30 13:08:00,AAPL,Buy,47,284.51,13371.97
869,2023-07-03 10:24:00,JNJ,Buy,304,2893.51,879627.04
870,2023-07-08 08:12:00,BRK.B,Sell,240,2242.74,538257.6
871,2023-11-12 07:39:00,FB,Buy,209,2389.22,499346.98
872,2023-01-05 07:05:00,V,Buy,397,2636.23,1046583.31
873,2023-02-03 03:27:00,MSFT,Sell,485,1809.65,877680.25
874,2023-07-31 01:15:00,TSLA,Buy,154,2701.93,416097.22
875,2023-11-15 16:56:00,BRK.B,Sell,430,2346.46,1008977.8
876,2023-12-12 03:32:00,GOOGL,Buy,79,2638.96,208477.84
877,2023-08-03 19:07:00,GOOGL,Sell,356,3115.73,1109199.88
878,2023-09-29 16:55:00,AAPL,Buy,73,242.03,17668.19
879,2023-10-14 23:04:00,JNJ,Buy,166,814.18,135153.88
880,2023-09-08 09:14:00,AMZN,Sell,473,2296.17,1086088.41
881,2023-04-14 17:35:00,GOOGL,Buy,123,2197.41,270281.43
882,2023-07-04 00:58:00,AMZN,Buy,102,2381.32,242894.64
883,2023-02-09 14:30:00,JNJ,Sell,340,1968.86,669412.4
884,2023-07-31 15:31:00,MSFT,Sell,60,771.22,46273.2
885,2023-12-21 18:16:00,FB,Sell,75,2382.4,178680.0
886,2023-06-20 18:45:00,MSFT,Sell,327,337.35,110313.45
887,2023-05-21 21:37:00,FB,Sell,240,1216.38,291931.2
888,2023-08-11 14:03:00,V,Buy,299,2027.33,606171.67
889,2023-08-19 08:19:00,BRK.B,Buy,12,1164.93,13979.16
890,2023-06-11 07:26:00,BRK.B,Sell,440,1322.25,581790.0
891,2023-08-30 10:28:00,JPM,Sell,238,1319.72,314093.36
892,2023-08-11 10:30:00,JPM,Buy,99,2294.88,227193.12
893,2023-03-01 16:35:00,TSLA,Buy,466,1931.3,899985.8
894,2023-07-11 16:21:00,MSFT,Buy,466,163.34,76116.44
895,2023-01-23 17:09:00,V,Sell,403,2106.12,848766.36
896,2023-01-27 16:36:00,JNJ,Sell,288,3139.55,904190.4
897,2023-12-10 18:36:00,GOOGL,Sell,210,859.24,180440.4
898,2023-07-31 21:34:00,GOOGL,Sell,266,1835.4,488216.4
899,2023-10-16 22:19:00,FB,Buy,349,912.19,318354.31
900,2023-05-01 18:19:00,JNJ,Buy,238,641.36,152643.68
901,2023-04-17 11:00:00,JPM,Sell,30,843.98,25319.4
902,2023-12-22 02:09:00,AMZN,Buy,145,1356.08,196631.6
903,2023-02-01 04:07:00,AMZN,Sell,208,1696.89,352953.12
904,2023-11-28 01:28:00,AAPL,Buy,342,1201.84,411029.28
905,2023-07-19 03:40:00,TSLA,Buy,202,2322.5,469145.0
906,2023-09-24 00:01:00,V,Buy,274,955.39,261776.86
907,2023-06-12 07:26:00,JNJ,Sell,190,2878.61,546935.9
908,2023-09-09 05:52:00,JPM,Sell,464,2154.32,999604.48
909,2023-04-12 04:38:00,JPM,Buy,127,362.1,45986.7
910,2023-07-24 11:30:00,AMZN,Buy,105,635.01,66676.05
911,2023-03-28 03:58:00,AMZN,Sell,425,1222.76,519673.0
912,2023-03-24 12:44:00,JPM,Sell,255,816.39,208179.45
913,2023-04-28 09:58:00,BRK.B,Buy,134,246.69,33056.46
914,2023-04-28 07:56:00,GOOGL,Buy,466,2045.72,953305.52
915,2023-02-10 17:07:00,GOOGL,Sell,482,712.13,343246.66
916,2023-10-23 05:51:00,V,Buy,459,2546.46,1168825.14
917,2023-07-26 09:43:00,MSFT,Buy,239,2162.19,516763.41
918,2023-12-10 06:32:00,JPM,Buy,122,2923.24,356635.28
919,2023-04-14 22:04:00,V,Buy,329,2342.81,770784.49
920,2023-07-12 14:50:00,GOOGL,Sell,482,1641.8,791347.6
921,2023-02-20 03:07:00,AMZN,Sell,207,549.52,113750.64
922,2023-01-13 01:27:00,AMZN,Sell,433,608.51,263484.83
923,2023-03-12 02:56:00,GOOGL,Sell,471,2190.14,1031555.94
924,2023-01-29 10:12:00,JNJ,Buy,57,1739.62,99158.34
925,2023-04-05 21:39:00,V,Buy,469,3288.3,1542212.7
926,2023-11-11 04:57:00,JNJ,Sell,199,3074.4,611805.6
927,2023-11-09 08:33:00,AMZN,Sell,414,2713.48,1123380.72
928,2023-09-13 05:44:00,V,Buy,227,555.2,126030.4
929,2023-12-14 10:38:00,AMZN,Buy,155,2134.19,330799.45
930,2023-10-25 13:37:00,TSLA,Buy,12,2511.11,30133.32
931,2023-01-06 04:19:00,V,Buy,276,124.46,34350.96
932,2023-05-30 13:57:00,FB,Sell,195,462.38,90164.1
933,2023-11-07 06:08:00,V,Sell,143,3006.92,429989.56
934,2023-11-05 10:16:00,V,Sell,323,1036.91,334921.93
935,2023-10-17 10:00:00,AMZN,Sell,292,2764.88,807344.96
936,2023-12-18 07:44:00,GOOGL,Sell,296,1986.7,588063.2
937,2023-07-04 19:05:00,TSLA,Sell,406,2498.68,1014464.08
938,2023-04-11 12:55:00,MSFT,Buy,238,2762.57,657491.66
939,2023-04-28 19:34:00,MSFT,Buy,270,1461.91,394715.7
940,2023-09-04 10:37:00,JNJ,Buy,92,1422.95,130911.4
941,2023-01-04 20:27:00,MSFT,Buy,251,3247.93,815230.43
942,2023-11-14 00:46:00,MSFT,Buy,144,854.02,122978.88
943,2023-02-28 06:47:00,V,Buy,380,1406.71,534549.8
944,2023-10-19 17:46:00,V,Sell,374,3376.0,1262624.0
945,2023-02-11 20:14:00,GOOGL,Sell,234,136.42,31922.28
946,2023-07-28 06:19:00,AMZN,Buy,411,2138.35,878861.85
947,2023-06-18 16:44:00,V,Buy,355,222.61,79026.55
948,2023-06-24 05:18:00,AAPL,Buy,54,3489.18,188415.72
949,2023-10-18 20:36:00,FB,Sell,217,2092.67,454109.39
950,2023-01-12 04:32:00,MSFT,Buy,291,1067.28,310578.48
951,2023-09-11 11:24:00,FB,Sell,125,2161.64,270205.0
952,2023-05-22 15:34:00,JPM,Sell,304,115.81,35206.24
953,2023-05-08 10:57:00,BRK.B,Buy,296,346.11,102448.56
954,2023-08-03 06:25:00,FB,Buy,421,1845.17,776816.57
955,2023-07-07 15:31:00,JNJ,Sell,365,1605.41,585974.65
956,2023-10-02 13:57:00,V,Sell,404,927.13,374560.52
957,2023-09-05 08:00:00,JPM,Sell,469,2095.21,982653.49
958,2023-01-20 21:59:00,JPM,Buy,142,329.68,46814.56
959,2023-06-10 11:27:00,AMZN,Sell,221,3348.52,740022.92
960,2023-01-08 01:55:00,TSLA,Buy,157,416.23,65348.11
961,2023-09-07 00:45:00,MSFT,Buy,253,1167.17,295294.01
962,2023-06-09 03:43:00,V,Sell,103,3320.2,341980.6
963,2023-05-19 11:25:00,JPM,Buy,130,2600.46,338059.8
964,2023-07-13 06:17:00,AMZN,Buy,113,2938.8,332084.4
965,2023-09-17 06:01:00,GOOGL,Buy,71,3228.64,229233.44
966,2023-12-25 17:56:00,V,Buy,401,3014.1,1208654.1
967,2023-01-31 18:36:00,JPM,Sell,327,1172.42,383381.34
968,2023-07-20 01:18:00,JPM,Buy,401,3214.42,1288982.42
969,2023-07-24 02:00:00,BRK.B,Buy,394,2060.66,811900.04
970,2023-02-09 10:18:00,JNJ,Sell,254,3294.83,836886.82
971,2023-01-24 17:04:00,JNJ,Sell,211,3025.36,638350.96
972,2023-05-08 06:51:00,JPM,Buy,367,1861.9,683317.3
973,2023-08-18 20:24:00,AAPL,Buy,355,816.56,289878.8
974,2023-03-15 08:41:00,FB,Sell,323,3030.26,978773.98
975,2023-05-17 06:43:00,JNJ,Sell,131,1015.99,133094.69
976,2023-09-07 20:02:00,FB,Buy,265,1541.41,408473.65
977,2023-11-02 04:10:00,FB,Sell,447,1462.01,653518.47
978,2023-11-25 05:03:00,GOOGL,Buy,304,2432.44,739461.76
979,2023-03-14 17:21:00,TSLA,Buy,294,1569.54,461444.76
980,2023-10-05 08:25:00,AMZN,Buy,419,3361.1,1408300.9
981,2023-04-19 21:32:00,JPM,Buy,100,1533.17,153317.0
982,2023-04-08 22:03:00,JNJ,Sell,412,1754.51,722858.12
983,2023-07-02 18:05:00,JNJ,Buy,213,436.51,92976.63
984,2023-04-29 22:36:00,AAPL,Buy,426,964.58,410911.08
985,2023-03-12 02:59:00,JPM,Sell,143,1327.27,189799.61
986,2023-07-07 15:53:00,FB,Buy,220,512.21,112686.2
987,2023-05-25 21:02:00,V,Buy,409,1067.67,436677.03
988,2023-08-25 17:21:00,JNJ,Sell,406,2604.19,1057301.14
989,2023-02-27 02:16:00,BRK.B,Sell,247,2247.82,555211.54
990,2023-04-16 11:24:00,GOOGL,Sell,225,2246.33,505424.25
991,2023-10-22 17:54:00,MSFT,Buy,92,1268.33,116686.36
992,2023-08-17 06:29:00,FB,Sell,373,1009.41,376509.93
993,2023-10-15 23:04:00,TSLA,Sell,409,3033.54,1240717.86
994,2023-09-22 10:45:00,V,Sell,221,668.88,147822.48
995,2023-01-17 19:43:00,GOOGL,Buy,348,955.6,332548.8
996,2023-02-28 07:13:00,AMZN,Buy,213,450.23,95898.99
997,2023-02-16 10:51:00,JPM,Buy,23,2721.17,62586.91
998,2023-03-02 14:55:00,MSFT,Sell,326,627.93,204705.18
999,2023-10-11 21:03:00,TSLA,Buy,136,2607.82,354663.52
1000,2023-11-19 16:47:00,GOOGL,Buy,279,2950.96,823317.84
